date,home_elo,away_elo,neutral,home_score,away_score,tournament
1872-11-30,1997.0,2003.0,False,0.0,0.0,Friendly
1873-03-08,2014.0,1986.0,False,4.0,2.0,Friendly
1874-03-07,1994.0,2006.0,False,2.0,1.0,Friendly
1875-03-06,2003.0,1997.0,False,2.0,2.0,Friendly
1876-03-04,2010.0,1990.0,False,3.0,0.0,Friendly
1876-03-25,2011.0,1499.0,False,4.0,0.0,Friendly
1877-03-03,1990.0,2011.0,False,1.0,3.0,Friendly
1877-03-05,1499.0,2011.0,False,0.0,2.0,Friendly
1878-03-02,2011.0,1990.0,False,7.0,2.0,Friendly
1878-03-23,2011.0,1499.0,False,9.0,0.0,Friendly
1879-01-18,1990.0,1499.0,False,2.0,1.0,Friendly
1879-04-05,1990.0,2011.0,False,5.0,4.0,Friendly
1879-04-07,1499.0,2011.0,False,0.0,3.0,Friendly
1880-03-13,2011.0,1990.0,False,5.0,4.0,Friendly
1880-03-15,1499.0,1990.0,False,2.0,3.0,Friendly
1880-03-27,2011.0,1499.0,False,5.0,1.0,Friendly
1881-02-26,1990.0,1499.0,False,0.0,1.0,Friendly
1881-03-12,1990.0,2011.0,False,1.0,6.0,Friendly
1881-03-14,1499.0,2011.0,False,1.0,5.0,Friendly
1882-03-11,2011.0,1990.0,False,5.0,1.0,Friendly
1882-03-13,1511.0,1990.0,False,5.0,3.0,Friendly
1882-03-25,2011.0,1511.0,False,5.0,0.0,Friendly
1883-02-03,1990.0,1511.0,False,5.0,0.0,Friendly
1883-03-10,1901.0,2011.0,False,2.0,3.0,Friendly
1883-03-12,1511.0,2011.0,False,0.0,3.0,Friendly
1884-03-15,2011.0,1898.0,False,1.0,0.0,British Home Championship
1884-03-17,1511.0,1898.0,False,0.0,4.0,British Home Championship
1884-03-29,2011.0,1511.0,False,4.0,1.0,British Home Championship
1885-03-14,1898.0,1511.0,False,1.0,1.0,British Home Championship
1885-03-21,1898.0,2011.0,False,1.0,1.0,British Home Championship
1885-03-23,1511.0,2011.0,False,1.0,8.0,British Home Championship
1886-03-27,2011.0,1898.0,False,1.0,1.0,British Home Championship
1886-03-29,1566.0,1898.0,False,1.0,3.0,British Home Championship
1886-04-10,2011.0,1566.0,False,4.0,1.0,British Home Championship
1887-02-26,1925.0,1566.0,False,4.0,0.0,British Home Championship
1887-03-19,1925.0,2083.0,False,2.0,3.0,British Home Championship
1887-03-21,1566.0,2083.0,False,0.0,2.0,British Home Championship
1888-02-04,1925.0,1566.0,False,5.0,1.0,British Home Championship
1888-03-10,2083.0,1566.0,False,5.0,1.0,British Home Championship
1888-03-17,2083.0,1925.0,False,0.0,5.0,British Home Championship
1889-02-23,1986.0,1566.0,False,4.0,1.0,British Home Championship
1889-04-13,1986.0,2083.0,False,2.0,3.0,British Home Championship
1889-04-15,1566.0,2083.0,False,0.0,0.0,British Home Championship
1890-03-15,1547.0,1986.0,False,1.0,3.0,British Home Championship
1890-03-22,2083.0,1547.0,False,5.0,0.0,British Home Championship
1890-04-05,2049.0,1986.0,False,1.0,1.0,British Home Championship
1891-03-07,1986.0,1547.0,False,4.0,1.0,British Home Championship
1891-03-21,1547.0,2049.0,False,3.0,4.0,British Home Championship
1891-04-04,1986.0,2043.0,False,2.0,1.0,British Home Championship
1892-03-05,1547.0,1986.0,False,0.0,2.0,British Home Championship
1892-03-26,2043.0,1547.0,False,6.0,1.0,British Home Championship
1892-04-02,2043.0,1986.0,False,1.0,4.0,British Home Championship
1893-03-13,1986.0,1547.0,False,6.0,0.0,British Home Championship
1893-03-18,1547.0,2043.0,False,0.0,8.0,British Home Championship
1893-04-01,1986.0,1991.0,False,5.0,2.0,British Home Championship
1894-03-12,1439.0,1986.0,False,1.0,5.0,British Home Championship
1894-03-24,1991.0,1439.0,False,5.0,2.0,British Home Championship
1894-04-07,1991.0,1986.0,False,2.0,2.0,British Home Championship
1895-03-18,1986.0,1439.0,False,1.0,1.0,British Home Championship
1895-03-23,1439.0,1991.0,False,2.0,2.0,British Home Championship
1895-04-06,1986.0,1991.0,False,3.0,0.0,British Home Championship
1896-03-16,1439.0,2066.0,False,1.0,9.0,British Home Championship
1896-03-21,1991.0,1439.0,False,4.0,0.0,British Home Championship
1896-04-04,1991.0,2066.0,False,2.0,1.0,British Home Championship
